year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2025,DUKA_ONLY,,2025-08-14T03:25:00+00:00,,,,,,,3372.755,3372.895,1.5366994691408116,3371.995,3372.148669946914
2025,DUKA_ONLY,,2025-08-15T06:30:00+00:00,,,,,,,3343.498,3344.048,1.3486169773787096,3340.995,3341.129861697738
2025,DUKA_ONLY,,2025-08-15T06:45:00+00:00,,,,,,,3344.255,3344.255,1.3801864064508336,3344.048,3344.1860186406448
2025,DUKA_ONLY,,2025-08-18T04:50:00+00:00,,,,,,,3346.425,3347.245,2.022862921115661,3345.705,3345.9072862921116
2025,DUKA_ONLY,,2025-08-18T06:30:00+00:00,,,,,,,3347.698,3347.755,1.5198839398197321,3347.375,3347.526988393982
2025,DUKA_ONLY,,2025-08-18T06:45:00+00:00,,,,,,,3350.648,3351.098,1.541826900795912,3348.375,3348.52918269008
2025,DUKA_ONLY,,2025-08-18T07:35:00+00:00,,,,,,,3354.215,3354.355,1.7137476005395686,3354.015,3354.1863747600537
2025,DUKA_ONLY,,2025-08-18T07:40:00+00:00,,,,,,,3354.935,3355.465,1.6827656290724708,3354.355,3354.523276562907
2025,DUKA_ONLY,,2025-08-18T07:45:00+00:00,,,,,,,3356.405,3356.555,1.6789966555672697,3355.465,3355.632899665557
2025,DUKA_ONLY,,2025-08-18T07:55:00+00:00,,,,,,,3357.345,3358.035,1.6465838509738102,3356.745,3356.9096583850974
2025,DUKA_ONLY,,2025-08-19T03:10:00+00:00,,,,,,,3336.025,3337.598,1.7088710318584028,3334.705,3334.875887103186
2025,DUKA_ONLY,,2025-08-19T03:15:00+00:00,,,,,,,3338.048,3339.035,1.8053802438685131,3337.598,3337.7785380243868
2025,DUKA_ONLY,,2025-08-19T06:05:00+00:00,,,,,,,3339.625,3339.948,1.9872413166479368,3339.035,3339.2337241316645
2025,DUKA_ONLY,,2025-08-19T06:10:00+00:00,,,,,,,3341.035,3341.055,2.0474383654587935,3339.948,3340.1527438365456
2025,DUKA_ONLY,,2025-08-20T07:05:00+00:00,,,,,,,3318.698,3318.698,1.4662386757792927,3318.385,3318.531623867578
2025,DUKA_ONLY,,2025-08-20T07:15:00+00:00,,,,,,,3319.035,3319.205,1.3828180418709268,3318.745,3318.883281804187
2025,DUKA_ONLY,,2025-08-20T07:30:00+00:00,,,,,,,3319.548,3319.755,1.3594938913958972,3319.245,3319.3809493891395
2025,DUKA_ONLY,,2025-08-20T07:35:00+00:00,,,,,,,3320.298,3320.448,1.344744327724747,3319.755,3319.8894744327727
2025,DUKA_ONLY,,2025-08-21T01:00:00+00:00,,,,,,,3350.925,3351.165,0.6442651315835025,3350.198,3350.262426513158
2025,DUKA_ONLY,,2025-08-21T01:05:00+00:00,,,,,,,3351.248,3351.935,0.6782461936132446,3351.165,3351.2328246193615
2025,DUKA_ONLY,,2025-08-26T03:20:00+00:00,,,,,,,3377.975,3380.165,3.592621526435688,3375.205,3375.5642621526436
2025,DUKA_ONLY,,2025-08-26T03:30:00+00:00,,,,,,,3381.215,3381.485,3.7042961120797755,3380.165,3380.5354296112077
2025,DUKA_ONLY,,2025-09-01T04:55:00+00:00,,,,,,,3456.855,3458.935,2.7883207904769884,3453.565,3453.843832079048
2025,DUKA_ONLY,,2025-09-01T05:05:00+00:00,,,,,,,3465.735,3470.725,3.623649048931664,3458.935,3459.297364904893
2025,DUKA_ONLY,,2025-09-01T05:40:00+00:00,,,,,,,3475.175,3476.298,4.511226115763347,3471.895,3472.3461226115764
2025,DUKA_ONLY,,2025-09-01T05:55:00+00:00,,,,,,,3483.175,3484.335,4.717464933065641,3478.155,3478.6267464933067
2025,DUKA_ONLY,,2025-09-02T02:20:00+00:00,,,,,,,3479.498,3480.998,1.4721948463060472,3479.155,3479.3022194846308
2025,DUKA_ONLY,,2025-09-02T03:30:00+00:00,,,,,,,3483.825,3483.935,1.9037619792824172,3483.615,3483.805376197928
2025,DUKA_ONLY,,2025-09-02T04:10:00+00:00,,,,,,,3488.625,3489.265,2.760755702322691,3484.798,3485.0740755702323
2025,DUKA_ONLY,,2025-09-02T04:15:00+00:00,,,,,,,3492.095,3494.055,3.015701723585351,3489.265,3489.5665701723583
2025,DUKA_ONLY,,2025-09-02T04:25:00+00:00,,,,,,,3497.315,3497.625,3.1763448534996086,3495.805,3496.12263448535
2025,DUKA_ONLY,,2025-09-02T04:35:00+00:00,,,,,,,3498.595,3499.268,3.1196646951093476,3497.855,3498.166966469511
2025,DUKA_ONLY,,2025-09-02T04:40:00+00:00,,,,,,,3502.115,3502.225,3.1975457883158254,3499.268,3499.5877545788317
2025,DUKA_ONLY,,2025-09-03T03:20:00+00:00,,,,,,,3543.975,3544.598,2.7778042224644572,3539.849,3540.1267804222466
2025,DUKA_ONLY,,2025-09-05T06:30:00+00:00,,,,,,,3556.995,3557.695,2.4351891561604067,3556.355,3556.598518915616
2025,DUKA_ONLY,,2025-09-09T04:15:00+00:00,,,,,,,3642.785,3642.948,2.66186442163714,3641.715,3641.981186442164
2025,DUKA_ONLY,,2025-09-09T05:05:00+00:00,,,,,,,3652.815,3652.925,3.2392878151191744,3647.605,3647.928928781512
2025,DUKA_ONLY,,2025-09-09T07:40:00+00:00,,,,,,,3654.875,3655.215,2.4342642494656137,3654.448,3654.6914264249463
2025,DUKA_ONLY,,2025-09-10T07:50:00+00:00,,,,,,,3643.135,3643.135,1.7500891008254462,3642.795,3642.9700089100825
2025,DUKA_ONLY,,2025-09-12T04:00:00+00:00,,,,,,,3639.748,3641.348,2.016193642069909,3638.075,3638.276619364207
2025,DUKA_ONLY,,2025-09-12T04:10:00+00:00,,,,,,,3642.448,3643.555,2.172626150560295,3641.348,3641.565262615056
2025,DUKA_ONLY,,2025-09-12T05:05:00+00:00,,,,,,,3648.765,3649.585,2.709882582563515,3647.345,3647.615988258256
2025,DUKA_ONLY,,2025-09-12T06:55:00+00:00,,,,,,,3652.735,3653.065,1.9821930095892992,3652.135,3652.333219300959
2025,DUKA_ONLY,,2025-09-16T03:55:00+00:00,,,,,,,3686.215,3686.645,1.810287064271218,3685.065,3685.2460287064273
2025,DUKA_ONLY,,2025-09-17T02:05:00+00:00,,,,,,,3694.098,3694.098,0.9569610760434122,3693.625,3693.7206961076045
2025,DUKA_ONLY,,2025-09-19T04:05:00+00:00,,,,,,,3649.535,3650.098,2.272960544638409,3646.905,3647.132296054464
2025,DUKA_ONLY,,2025-09-19T06:20:00+00:00,,,,,,,3652.625,3654.955,2.8941680119064888,3651.005,3651.294416801191
2025,DUKA_ONLY,,2025-09-19T06:40:00+00:00,,,,,,,3655.265,3655.285,2.6772151860698825,3654.955,3655.2227215186067
2025,DUKA_ONLY,,2025-09-19T07:05:00+00:00,,,,,,,3659.265,3659.335,2.65631287945771,3656.445,3656.710631287946
2025,DUKA_ONLY,,2025-09-22T03:00:00+00:00,,,,,,,3686.995,3688.035,0.33210758186982364,3685.089,3685.122210758187
2025,DUKA_ONLY,,2025-09-22T03:10:00+00:00,,,,,,,3690.298,3690.565,0.7761539864081619,3688.035,3688.1126153986406
2025,DUKA_ONLY,,2025-09-22T04:10:00+00:00,,,,,,,3694.465,3695.155,1.9449607622526028,3693.425,3693.6194960762255
2025,DUKA_ONLY,,2025-09-23T04:05:00+00:00,,,,,,,3752.215,3755.225,2.346932879307491,3750.435,3750.669693287931
2025,DUKA_ONLY,,2025-09-23T04:15:00+00:00,,,,,,,3756.698,3757.735,2.4674523296069695,3755.225,3755.4717452329605
2025,DUKA_ONLY,,2025-09-25T03:00:00+00:00,,,,,,,3745.675,3745.675,1.944354209670124,3745.125,3745.3194354209672
2025,DUKA_ONLY,,2025-09-25T03:05:00+00:00,,,,,,,3747.475,3748.295,1.997614623265119,3745.675,3745.8747614623267
2025,DUKA_ONLY,,2025-09-25T03:10:00+00:00,,,,,,,3749.785,3749.845,2.06135643588903,3748.295,3748.501135643589
2025,DUKA_ONLY,,2025-09-25T03:15:00+00:00,,,,,,,3750.065,3751.348,2.090045261896938,3749.845,3750.0540045261896
2025,DUKA_ONLY,,2025-09-29T03:50:00+00:00,,,,,,,3786.625,3786.755,2.1970604877615836,3786.145,3786.364706048776
2025,DUKA_ONLY,,2025-09-29T05:15:00+00:00,,,,,,,3790.995,3791.135,4.6277504971230865,3788.448,3788.9107750497124
2025,DUKA_ONLY,,2025-09-29T05:20:00+00:00,,,,,,,3792.348,3798.465,4.83076831875717,3791.135,3791.618076831876
2025,DUKA_ONLY,,2025-09-29T07:30:00+00:00,,,,,,,3801.875,3801.985,3.174086778521143,3799.465,3799.7824086778523
2025,DUKA_ONLY,,2025-09-29T07:35:00+00:00,,,,,,,3805.985,3806.055,3.2809377229124626,3801.985,3802.3130937722913
2025,DUKA_ONLY,,2025-09-29T07:50:00+00:00,,,,,,,3808.348,3808.735,3.30608607042225,3807.645,3807.9756086070424
2025,DUKA_ONLY,,2025-09-30T03:00:00+00:00,,,,,,,3835.485,3835.515,1.864902855872558,3834.005,3834.1914902855874
2025,DUKA_ONLY,,2025-09-30T04:20:00+00:00,,,,,,,3847.235,3847.265,3.244380090347588,3843.548,3843.8724380090343
2025,DUKA_ONLY,,2025-09-30T06:10:00+00:00,,,,,,,3853.295,3854.495,3.1592246020712067,3851.755,3852.0709224602074
2025,DUKA_ONLY,,2025-09-30T06:15:00+00:00,,,,,,,3854.955,3855.605,3.1742799876375414,3854.495,3854.8124279987637
2025,DUKA_ONLY,,2025-09-30T06:20:00+00:00,,,,,,,3855.985,3856.235,3.0639742742348677,3855.605,3855.9113974274237
2025,DUKA_ONLY,,2025-09-30T06:25:00+00:00,,,,,,,3857.985,3859.433,3.1142618260752366,3856.235,3856.546426182608
2025,DUKA_ONLY,,2025-09-30T06:40:00+00:00,,,,,,,3863.655,3863.685,3.066255915410784,3861.115,3861.4216255915408
2025,DUKA_ONLY,,2025-09-30T06:50:00+00:00,,,,,,,3866.055,3867.015,3.169883927063375,3865.465,3865.7819883927064
2025,DUKA_ONLY,,2025-10-01T02:05:00+00:00,,,,,,,3861.548,3861.915,1.7351721532675493,3861.085,3861.2585172153267
2025,DUKA_ONLY,,2025-10-01T03:00:00+00:00,,,,,,,3864.325,3864.325,1.5814932700804234,3862.865,3863.023149327008
2025,DUKA_ONLY,,2025-10-01T04:40:00+00:00,,,,,,,3865.875,3866.105,1.9850130467943448,3865.595,3865.793501304679
2025,DUKA_ONLY,,2025-10-01T04:45:00+00:00,,,,,,,3868.255,3868.585,2.0532264005947525,3866.105,3866.3103226400594
2025,DUKA_ONLY,,2025-10-01T05:00:00+00:00,,,,,,,3870.615,3871.005,2.1445256567444235,3868.795,3869.0094525656746
2025,DUKA_ONLY,,2025-10-01T05:05:00+00:00,,,,,,,3872.895,3875.295,2.3256309669769855,3871.005,3871.2375630966976
2025,DUKA_ONLY,,2025-10-03T02:30:00+00:00,,,,,,,3859.685,3859.985,1.3122907041178673,3859.098,3859.2292290704117
2025,DUKA_ONLY,,2025-10-03T02:35:00+00:00,,,,,,,3860.905,3862.625,1.4371270823951585,3859.985,3860.1287127082396
2025,DUKA_ONLY,,2025-10-06T03:00:00+00:00,,,,,,,3904.755,3909.795,1.757652874293098,3889.535,3889.7107652874292
2025,DUKA_ONLY,,2025-10-06T04:45:00+00:00,,,,,,,3912.025,3912.625,3.3421485616401307,3910.935,3911.269214856164
2025,DUKA_ONLY,,2025-10-06T04:50:00+00:00,,,,,,,3916.055,3916.225,3.4684236643801305,3912.625,3912.971842366438
2025,DUKA_ONLY,,2025-10-06T04:55:00+00:00,,,,,,,3917.845,3918.115,3.439250545495832,3916.225,3916.5689250545497
2025,DUKA_ONLY,,2025-10-06T05:00:00+00:00,,,,,,,3921.765,3924.545,3.7007326493889803,3918.115,3918.485073264939
2025,DUKA_ONLY,,2025-10-06T06:40:00+00:00,,,,,,,3928.305,3929.015,3.1853793282520306,3926.248,3926.566537932825
2025,DUKA_ONLY,,2025-10-06T06:45:00+00:00,,,,,,,3930.245,3931.135,3.172852233376901,3929.015,3929.3322852233377
2025,DUKA_ONLY,,2025-10-06T07:25:00+00:00,,,,,,,3933.535,3934.275,3.0229077346613606,3933.115,3933.417290773466
2025,DUKA_ONLY,,2025-10-06T07:30:00+00:00,,,,,,,3934.775,3935.475,3.0441286107569567,3934.275,3934.579412861076
2025,DUKA_ONLY,,2025-10-06T07:35:00+00:00,,,,,,,3936.085,3936.115,3.053833709988591,3935.475,3935.7803833709986
2025,DUKA_ONLY,,2025-10-06T07:40:00+00:00,,,,,,,3939.735,3939.755,3.152131302132284,3936.115,3936.430213130213
2025,DUKA_ONLY,,2025-10-07T01:10:00+00:00,,,,,,,3970.935,3971.955,1.8091137503794028,3969.925,3970.105911375038
2025,DUKA_ONLY,,2025-10-07T01:20:00+00:00,,,,,,,3972.785,3972.955,1.9817868561944758,3972.515,3972.7131786856194
2025,DUKA_ONLY,,2025-10-08T02:45:00+00:00,,,,,,,3995.355,3995.485,1.97887844449229,3991.945,3992.1428878444494
2025,DUKA_ONLY,,2025-10-08T03:00:00+00:00,,,,,,,3996.985,3997.295,2.0667623697338136,3995.775,3995.9816762369733
2025,DUKA_ONLY,,2025-10-08T04:55:00+00:00,,,,,,,4000.345,4000.525,3.3273680242144765,3999.048,3999.3807368024213
2025,DUKA_ONLY,,2025-10-08T05:10:00+00:00,,,,,,,4004.335,4004.415,3.5056175470842312,4000.798,4001.148561754708
2025,DUKA_ONLY,,2025-10-08T05:45:00+00:00,,,,,,,4007.655,4008.325,3.114349321494069,4007.105,4007.4164349321495
2025,DUKA_ONLY,,2025-10-08T05:50:00+00:00,,,,,,,4010.125,4010.615,3.1404672271016048,4008.325,4008.63904672271
2025,DUKA_ONLY,,2025-10-08T05:55:00+00:00,,,,,,,4011.435,4011.545,3.09686242516579,4010.615,4010.924686242516
2025,DUKA_ONLY,,2025-10-08T06:00:00+00:00,,,,,,,4012.385,4012.415,3.0478008233682234,4011.545,4011.849780082337
2025,DUKA_ONLY,,2025-10-08T06:45:00+00:00,,,,,,,4015.775,4015.795,2.840566916074521,4014.348,4014.6320566916074
2025,DUKA_ONLY,,2025-10-08T07:45:00+00:00,,,,,,,4021.675,4021.825,2.718567160876129,4021.285,4021.5568567160876
2025,DUKA_ONLY,,2025-10-08T07:50:00+00:00,,,,,,,4025.835,4026.215,2.8486695065278314,4021.825,4022.1098669506528
2025,DUKA_ONLY,,2025-10-08T07:55:00+00:00,,,,,,,4026.565,4027.075,2.86662168463298,4026.215,4026.5016621684636
2025,DUKA_ONLY,,2025-10-13T03:00:00+00:00,,,,,,,4032.248,4035.895,1.6640833665649597,4021.075,4021.241408336656
2025,DUKA_ONLY,,2025-10-13T03:35:00+00:00,,,,,,,4051.815,4052.915,4.822573095552528,4041.335,4041.8172573095553
2025,DUKA_ONLY,,2025-10-13T03:40:00+00:00,,,,,,,4056.605,4057.015,5.233103588727327,4052.915,4053.4383103588725
2025,DUKA_ONLY,,2025-10-14T02:30:00+00:00,,,,,,,4125.905,4126.015,3.0024914446450492,4117.005,4117.305249144465
2025,DUKA_ONLY,,2025-10-14T02:35:00+00:00,,,,,,,4129.745,4130.945,3.1715991985989667,4126.015,4126.33215991986
2025,DUKA_ONLY,,2025-10-14T04:10:00+00:00,,,,,,,4140.255,4140.898,4.897694638159613,4131.925,4132.414769463816
2025,DUKA_ONLY,,2025-10-14T04:15:00+00:00,,,,,,,4141.705,4142.405,4.7942878782910565,4140.898,4141.37742878783
2025,DUKA_ONLY,,2025-10-14T04:20:00+00:00,,,,,,,4146.165,4148.845,5.070124458413121,4142.405,4142.912012445841
2025,DUKA_ONLY,,2025-10-14T06:05:00+00:00,,,,,,,4153.265,4153.265,4.66177730737708,4149.685,4150.151177730738
2025,DUKA_ONLY,,2025-10-14T06:10:00+00:00,,,,,,,4154.565,4155.248,4.6097217854215735,4153.265,4153.725972178542
2025,DUKA_ONLY,,2025-10-14T06:15:00+00:00,,,,,,,4155.875,4157.665,4.5018845150343445,4155.248,4155.698188451503
2025,DUKA_ONLY,,2025-10-14T06:25:00+00:00,,,,,,,4159.145,4159.305,4.2839616481674,4158.435,4158.8633961648175
2025,DUKA_ONLY,,2025-10-14T06:35:00+00:00,,,,,,,4161.495,4161.635,4.047038359899487,4159.625,4160.0297038359895
2025,DUKA_ONLY,,2025-10-14T06:45:00+00:00,,,,,,,4163.965,4164.045,3.9300994021582563,4162.395,4162.788009940216
2025,DUKA_ONLY,,2025-10-14T07:10:00+00:00,,,,,,,4167.065,4168.985,3.8924578511288765,4166.065,4166.454245785112
2025,DUKA_ONLY,,2025-10-15T01:10:00+00:00,,,,,,,4160.448,4160.548,2.8347096250648764,4155.075,4155.3584709625065
2025,DUKA_ONLY,,2025-10-15T01:15:00+00:00,,,,,,,4162.098,4163.248,3.075087508988801,4160.548,4160.8555087508985
2025,DUKA_ONLY,,2025-10-15T02:35:00+00:00,,,,,,,4164.555,4165.869,3.2084005111493568,4163.898,4164.218840051115
2025,DUKA_ONLY,,2025-10-15T03:10:00+00:00,,,,,,,4168.345,4169.415,3.506620636229483,4166.955,4167.305662063623
2025,DUKA_ONLY,,2025-10-15T04:00:00+00:00,,,,,,,4173.685,4173.685,5.092395082449,4169.415,4169.924239508245
2025,DUKA_ONLY,,2025-10-15T04:05:00+00:00,,,,,,,4179.048,4179.905,5.189366862274059,4173.685,4174.203936686228
2025,DUKA_ONLY,,2025-10-15T06:45:00+00:00,,,,,,,4187.725,4189.445,4.724557971621117,4186.565,4187.037455797162
2025,DUKA_ONLY,,2025-10-16T01:35:00+00:00,,,,,,,4214.545,4214.905,3.093444915901759,4213.285,4213.59434449159
2025,DUKA_ONLY,,2025-10-16T03:15:00+00:00,,,,,,,4217.525,4217.755,3.6290865608121057,4215.555,4215.917908656082
2025,DUKA_ONLY,,2025-10-16T03:20:00+00:00,,,,,,,4218.998,4219.875,3.655580377896955,4217.755,4218.12055803779
2025,DUKA_ONLY,,2025-10-16T03:25:00+00:00,,,,,,,4222.795,4224.945,3.861610350904313,4219.875,4220.2611610350905
2025,DUKA_ONLY,,2025-10-16T04:40:00+00:00,,,,,,,4230.605,4232.745,4.991383675128795,4229.598,4230.097138367513
2025,DUKA_ONLY,,2025-10-16T05:05:00+00:00,,,,,,,4233.575,4233.965,4.8138438985422285,4232.745,4233.2263843898545
2025,DUKA_ONLY,,2025-10-16T05:40:00+00:00,,,,,,,4235.785,4236.145,4.2815467417440844,4234.345,4234.773154674174
2025,DUKA_ONLY,,2025-10-16T05:55:00+00:00,,,,,,,4239.295,4239.335,3.89355619227828,4236.325,4236.714355619228
2025,DUKA_ONLY,,2025-10-16T06:00:00+00:00,,,,,,,4240.465,4240.785,3.8183021785441276,4239.335,4239.716830217854
2025,DUKA_ONLY,,2025-10-16T06:05:00+00:00,,,,,,,4241.215,4241.545,3.6977091657909837,4240.785,4241.154770916579
2025,DUKA_ONLY,,2025-10-17T01:00:00+00:00,,,,,,,4336.585,4344.945,3.5275892736873624,4330.465,4330.817758927369
2025,DUKA_ONLY,,2025-10-17T01:05:00+00:00,,,,,,,4351.445,4353.025,4.76347575413826,4344.945,4345.421347575413
2025,DUKA_ONLY,,2025-10-17T01:15:00+00:00,,,,,,,4369.045,4379.125,6.972639808415107,4359.945,4360.642263980842
2025,DUKA_ONLY,,2025-10-20T04:10:00+00:00,,,,,,,4255.065,4255.405,7.584151111166882,4252.198,4252.956415111117
2025,DUKA_ONLY,,2025-10-20T04:25:00+00:00,,,,,,,4262.635,4264.335,7.751099851032709,4259.505,4260.280109985103
2025,DUKA_ONLY,,2025-10-20T04:40:00+00:00,,,,,,,4265.825,4266.085,7.7277501358304015,4264.335,4265.107775013583
2025,DUKA_ONLY,,2025-10-22T06:40:00+00:00,,,,,,,4138.529,4140.595,8.922475501754874,4134.075,4134.967247550176
2025,DUKA_ONLY,,2025-10-28T04:00:00+00:00,,,,,,,4011.995,4012.555,6.304974698442909,4009.845,4010.475497469844
2025,DUKA_ONLY,,2025-10-28T04:05:00+00:00,,,,,,,4017.615,4019.068,6.43747650569701,4012.555,4013.1987476505697
2025,DUKA_ONLY,,2025-10-29T03:35:00+00:00,,,,,,,3974.815,3975.055,6.211704482382418,3971.955,3972.5761704482384
2025,DUKA_ONLY,,2025-10-29T03:40:00+00:00,,,,,,,3981.345,3982.075,6.28943987649794,3975.055,3975.68394398765
2025,DUKA_ONLY,,2025-10-30T07:30:00+00:00,,,,,,,3968.968,3970.105,6.720798445935971,3966.215,3966.8870798445937
2025,DUKA_ONLY,,2025-10-30T07:35:00+00:00,,,,,,,3972.645,3982.295,7.415527128369124,3970.105,3970.846552712837
2025,DUKA_ONLY,,2025-10-31T01:45:00+00:00,,,,,,,4028.215,4028.215,3.096807497727945,4027.055,4027.3646807497726
2025,DUKA_ONLY,,2025-10-31T01:50:00+00:00,,,,,,,4038.605,4039.365,3.747749819318776,4028.215,4028.589774981932
2025,DUKA_ONLY,,2025-11-03T05:00:00+00:00,,,,,,,4007.325,4011.235,5.746471641531006,4006.255,4006.8296471641534
2025,DUKA_ONLY,,2025-11-03T05:35:00+00:00,,,,,,,4011.825,4012.995,5.135819250924706,4011.235,4011.748581925093
2025,DUKA_ONLY,,2025-11-05T05:00:00+00:00,,,,,,,3951.895,3952.945,4.619593766253984,3950.775,3951.2369593766257
2025,DUKA_ONLY,,2025-11-05T05:05:00+00:00,,,,,,,3953.555,3954.935,4.508908497235854,3952.945,3953.395890849724
2025,DUKA_ONLY,,2025-11-05T05:30:00+00:00,,,,,,,3956.775,3956.815,4.181868999271526,3956.085,3956.503186899927
2025,DUKA_ONLY,,2025-11-05T05:40:00+00:00,,,,,,,3958.845,3959.345,4.027427861616751,3958.415,3958.8177427861615
2025,DUKA_ONLY,,2025-11-05T05:45:00+00:00,,,,,,,3964.535,3964.995,4.179040157215561,3959.345,3959.7629040157212
2025,DUKA_ONLY,,2025-11-05T06:30:00+00:00,,,,,,,3967.325,3967.965,3.491779086101424,3964.995,3965.34417790861
2025,DUKA_ONLY,,2025-11-05T06:35:00+00:00,,,,,,,3969.148,3969.448,3.394009151379897,3967.965,3968.304400915138
2025,DUKA_ONLY,,2025-11-05T06:40:00+00:00,,,,,,,3971.055,3971.815,3.3915799262813424,3969.448,3969.787157992628
2025,DUKA_ONLY,,2025-11-05T07:15:00+00:00,,,,,,,3974.095,3974.995,3.4276980957119805,3973.475,3973.817769809571
2025,DUKA_ONLY,,2025-11-07T03:05:00+00:00,,,,,,,3996.025,3996.198,2.607324039262912,3994.975,3995.2357324039262
2025,DUKA_ONLY,,2025-11-07T03:10:00+00:00,,,,,,,3998.548,3999.548,2.6777294650298358,3996.198,3996.465772946503
2025,DUKA_ONLY,,2025-11-07T03:40:00+00:00,,,,,,,4001.705,4002.225,2.939244887250818,4001.248,4001.5419244887253
2025,DUKA_ONLY,,2025-11-10T02:45:00+00:00,,,,,,,4022.175,4023.685,2.633024344076343,4021.875,4022.1383024344077
2025,DUKA_ONLY,,2025-11-10T03:10:00+00:00,,,,,,,4026.905,4029.148,3.3346663700116514,4024.315,4024.648466637001
2025,DUKA_ONLY,,2025-11-10T03:15:00+00:00,,,,,,,4034.335,4035.065,3.680761629296522,4029.148,4029.51607616293
2025,DUKA_ONLY,,2025-11-10T03:20:00+00:00,,,,,,,4045.275,4046.835,4.368564370061052,4035.065,4035.501856437006
2025,DUKA_ONLY,,2025-11-10T03:25:00+00:00,,,,,,,4047.505,4051.718,4.631738343628111,4046.835,4047.298173834363
2025,DUKA_ONLY,,2025-11-10T06:10:00+00:00,,,,,,,4056.095,4056.635,3.333141903342788,4055.175,4055.5083141903347
2025,DUKA_ONLY,,2025-11-10T07:30:00+00:00,,,,,,,4059.335,4060.395,3.0522297208994225,4056.635,4056.94022297209
2025,DUKA_ONLY,,2025-11-10T07:35:00+00:00,,,,,,,4061.575,4062.205,3.1556418836923212,4060.395,4060.710564188369
2025,DUKA_ONLY,,2025-11-10T07:40:00+00:00,,,,,,,4062.855,4064.965,3.1788103205714426,4062.205,4062.5228810320573
2025,DUKA_ONLY,,2025-11-10T07:50:00+00:00,,,,,,,4067.715,4068.065,3.261423184574361,4064.965,4065.291142318458
2025,DUKA_ONLY,,2025-11-10T07:55:00+00:00,,,,,,,4069.225,4069.715,3.2753929571047875,4068.065,4068.3925392957103
2025,DUKA_ONLY,,2025-11-11T01:05:00+00:00,,,,,,,4119.848,4119.948,1.327134449223538,4116.698,4116.830713444922
2025,DUKA_ONLY,,2025-11-11T01:45:00+00:00,,,,,,,4122.355,4122.515,1.7731864274572526,4120.465,4120.6423186427455
2025,DUKA_ONLY,,2025-11-11T02:25:00+00:00,,,,,,,4124.815,4125.955,2.438941179346393,4122.515,4122.758894117935
2025,DUKA_ONLY,,2025-11-11T02:30:00+00:00,,,,,,,4126.975,4128.055,2.5068739522502455,4125.955,4126.205687395225
2025,DUKA_ONLY,,2025-11-11T02:40:00+00:00,,,,,,,4129.185,4129.185,2.6022535608688444,4128.055,4128.3152253560875
2025,DUKA_ONLY,,2025-11-11T02:45:00+00:00,,,,,,,4130.265,4130.505,2.6428068779496465,4129.185,4129.449280687795
2025,DUKA_ONLY,,2025-11-11T02:50:00+00:00,,,,,,,4132.365,4132.625,2.6297492438103887,4130.505,4130.767974924381
2025,DUKA_ONLY,,2025-11-11T03:25:00+00:00,,,,,,,4137.205,4137.785,3.4925879212208226,4136.325,4136.674258792122
2025,DUKA_ONLY,,2025-11-11T03:30:00+00:00,,,,,,,4140.935,4141.045,3.5316887839907616,4137.785,4138.138168878399
2025,DUKA_ONLY,,2025-11-11T05:10:00+00:00,,,,,,,4142.975,4144.015,3.8548490059180565,4141.045,4141.430484900592
2025,DUKA_ONLY,,2025-11-11T05:15:00+00:00,,,,,,,4145.095,4145.255,3.75021693406679,4144.015,4144.390021693407
2025,DUKA_ONLY,,2025-11-11T05:30:00+00:00,,,,,,,4147.545,4147.595,3.5999776254172424,4145.545,4145.904997762542
2025,DUKA_ONLY,,2025-11-12T01:10:00+00:00,,,,,,,4132.775,4132.815,1.5431355078708395,4131.735,4131.889313550787
2025,DUKA_ONLY,,2025-11-12T01:15:00+00:00,,,,,,,4134.605,4135.345,1.640768685880055,4132.815,4132.979076868588
2025,DUKA_ONLY,,2025-11-12T01:20:00+00:00,,,,,,,4136.945,4137.515,1.7592852083172068,4135.345,4135.520928520832
2025,DUKA_ONLY,,2025-11-12T01:25:00+00:00,,,,,,,4138.175,4139.055,1.8000505505802584,4137.515,4137.695005055059
2025,DUKA_ONLY,,2025-11-12T01:35:00+00:00,,,,,,,4141.615,4142.075,2.1447374645309645,4139.745,4139.959473746453
2025,DUKA_ONLY,,2025-11-12T01:40:00+00:00,,,,,,,4143.135,4143.615,2.145113359921584,4142.075,4142.289511335992
2025,DUKA_ONLY,,2025-11-13T05:55:00+00:00,,,,,,,4212.565,4212.905,4.810034034038118,4210.278,4210.759003403404
2025,DUKA_ONLY,,2025-11-13T06:05:00+00:00,,,,,,,4218.035,4219.125,4.9922232232268,4213.135,4213.634222322323
2025,DUKA_ONLY,,2025-11-14T04:45:00+00:00,,,,,,,4205.245,4205.905,4.9373760279431345,4204.285,4204.7787376027945
2025,DUKA_ONLY,,2025-11-14T04:50:00+00:00,,,,,,,4207.365,4210.025,4.934706311661456,4205.905,4206.398470631166
2025,DUKA_ONLY,,2025-11-19T07:15:00+00:00,,,,,,,4086.505,4089.348,3.9143791630613034,4080.445,4080.8364379163063
2025,DUKA_ONLY,,2025-11-19T07:20:00+00:00,,,,,,,4091.175,4091.635,4.001209222842647,4089.348,4089.748120922284
